,Density
2356,4.89688936220929
2357,9.716522283862972
2358,11.466303215132582
2359,7.1343031909251895
2360,7.368310083300613
2361,6.334582943386759
2362,6.780669199851578
2363,2.852573007112785
2364,5.777008099295662
2365,9.231614288689268
2366,1.628812428235648
2367,8.50153497870646
2368,9.56152343867946
2369,8.6497772189612
2370,6.330123039529565
2371,2.5354950158813003
2372,12.233478284660118
2373,4.096892538109393
2374,4.038230474003732
2375,4.025755566163782
2376,3.285089071090857
2377,5.821960522356514
2378,11.385284042141908
2379,5.913828316684678
2380,7.162086971780057
2381,12.511906617841849
2382,3.2220500502647624
2383,7.567242529019777
2384,6.210961729697486
2385,11.094220987902029
2386,8.309969580841136
2387,7.650904286169101
2388,7.354583094584727
2389,12.266267404913076
2390,0.5743199951440476
2391,8.858729149441546
2392,6.053108771643182
2393,7.17441217194662
2394,2.7091801090697425
2395,6.209758965621811
2396,7.862084361013187
2397,13.92661405454632
2398,8.446144276410754
2399,12.629508931473769
2400,9.478306541459885
2401,4.629026115057473
2402,8.132070367747533
2403,0.6541031211063899
2404,9.284259975059598
2405,6.633509799566916
2406,8.35414260588044
2407,3.6032027726229816
2408,6.409675841400552
2409,4.81590221017716
2410,5.850617243163494
2411,6.752743088929917
2412,9.938581643440424
2413,8.660970461796424
2414,4.389182897916208
2415,2.4266813400622738
2416,5.635473205158239
2417,3.642240990518007
2418,6.88416008130247
2419,7.952745620515587
2420,1.809255294135074
2421,8.828158977086561
2422,3.032777514842582
2423,4.290039122958967
2424,4.382307873960818
2425,1.1642217072195442
2426,8.292997638074112
2427,2.36591194269966
2428,3.3707936084368693
2429,5.112521953005365
2430,3.002264555752616
2431,1.805587788787303
2432,3.0048554021038747
2433,1.567311811896212
2434,5.223365140309928
2435,2.956077409580834
2436,1.2360046960938404
2437,5.669887979747228
2438,5.407297302951275
2439,1.443952620715259
2440,6.263161426196037
2441,6.279993892366139
2442,7.031515967945506
2443,7.474214289757465
2444,6.136468370667549
2445,5.975002402200637
2446,4.533144266693646
2447,8.822650442500018
2448,1.458378797559835
2449,1.966517235342912
2450,2.715190006199353
2451,5.919768948487772
2452,2.3011622703430152
2453,2.8494889087498256
2454,11.924012773164952
2455,1.8084903720510588
2456,4.289123539677043
2457,9.953596088238696
2458,8.903207065469894
2459,4.5657650551615925
2460,2.617188694370652
2461,7.164308405958671
2462,6.07007047850543
2463,6.5729711098133645
2464,1.442123844706886
2465,4.588338956019509
2466,10.483404312921218
2467,4.803403535533974
2468,5.298786579795322
2469,3.245127904432418
2470,2.080967006379637
2471,1.7771269536492726
2472,3.034205188159216
2473,12.437685344140997
2474,6.135695656064844
2475,7.1375313948370245
2476,12.306854328215538
2477,4.2944144397255055
2478,6.8160130873612985
2479,8.11861700179281
2480,5.084103264003739
2481,1.580355360538621
2482,1.466109760447512
2483,11.44041396460142
2484,9.986700421566384
2485,5.231495245959552
2486,8.593181615811758
2487,4.030342340080234
2488,18.14771377830403
2489,8.489471994530025
2490,8.966646470274918
2491,6.481620453792556
2492,4.688143343345789
2493,3.301114938507858
2494,6.42528093485992
2495,3.169636157458004
2496,2.94042273429827
2497,2.3741462447019845
2498,8.658165656113344
2499,7.101931052910508
2500,7.954873684943377
2501,3.108411204463472
2502,3.055786200085842
2503,8.35527240540186
2504,7.924268126784515
2505,10.39502765773432
2506,8.546050360031446
2507,6.83730437709922
2508,2.864864138080152
2509,5.386349173186648
2510,2.5602975674916
2511,8.822554243159384
2512,7.7404509188530035
2513,4.773036068056478
2514,12.193182685649608
2515,10.38460105481792
2516,9.347749844983596
2517,8.288132325928233
2518,5.772023762262501
2519,14.218938752300092
2520,9.166199288685815
2521,2.416106566021988
2522,5.584178560901912
2523,7.142412710750713
2524,15.90253694865138
2525,9.771940250091324
2526,14.3620846155332
2527,2.924901846974224
2528,6.610057825039153
2529,1.741110642282938
2530,6.898250538429776
2531,5.247557691677904
2532,19.39481962563021
2533,10.112486516877372
2534,5.814059904528103
2535,8.277895572126218
2536,15.970399913922169
2537,7.418391781984578
2538,7.132296934212773
2539,2.0629128611133174
2540,5.260779234975924
2541,2.8591061048032524
2542,5.24758069081229
2543,4.013800411061121
2544,2.419080471638261
2545,5.48929154990673
2546,7.027914095247433
2547,7.673185853593172
2548,3.1738056990945056
2549,6.803873473451433
2550,8.82121173181323
2551,4.330654380806538
2552,4.452898458893364
2553,8.195911144484393
2554,7.890332270118202
2555,0.2170027119837974
2556,1.7546284386400284
2557,3.018055801660873
2558,1.913084979214492
2559,3.825312592952202
2560,4.663641959364583
2561,1.6216945115720862
2562,1.7429111851724073
2563,5.019446241566259
2564,7.230386872677641
2565,4.286153703730488
2566,17.475966540149546
2567,6.43150953763549
2568,9.031040792286069
2569,7.611918785732199
2570,4.509135950722344
2571,1.527638800043777
2572,4.99683806206286
2573,0.1231790759732881
2574,6.662728363550433
2575,4.528942636628348
2576,4.351485082740092
2577,4.312867713505974
2578,6.099584173933645
2579,11.063811339447431
2580,3.0890649653867857
2581,2.651186294135805
2582,4.4740944837533405
2583,6.956807579110438
2584,8.659894277224089
2585,6.306015837674352
2586,9.895899999797471
2587,2.697421839272925
2588,10.558475426501298
2589,3.8103983183229606
2590,4.082070038089725
2591,5.488091905338511
2592,3.5592036170430794
2593,7.933683125898358
2594,9.180881239188588
2595,6.218035467193794
2596,3.9168525170193615
2597,8.202361967412838
2598,9.362679118246309
2599,4.470560799827823
2600,9.440363531599234
2601,5.550995147025813
2602,7.336227248910277
2603,7.519088314696907
2604,2.0258195670881345
2605,6.735751476023
2606,9.255522745940253
2607,4.562164867068793
2608,6.942900892473457
2609,7.777674431126526
2610,5.2420917539436
2611,5.906328014857144
2612,10.893524124301644
2613,8.809225149511187
2614,8.91220984904262
2615,5.876130843800896
2616,4.876586380616339
2617,9.165834138283603
2618,7.907495678525357
2619,7.831418179512769
2620,9.919896502987552
2621,8.751652791699708
2622,6.951872513049291
2623,4.490344306358622
2624,9.62678925119121
2625,5.745367750800778
2626,14.159913173993836
2627,1.5235691872633743
2628,9.049100378675767
2629,2.9530925850333216
2630,8.324007720198228
2631,6.873440228002052
2632,3.986009555192052
2633,16.513730715792732
2634,3.369354875207524
2635,7.759693596467857
2636,3.5398256097038847
2637,7.516295027221354
2638,2.691169593371588
2639,10.681872730153362
2640,4.601057958376834
2641,7.642633800330034
2642,7.02435227133885
2643,15.18350900478906
2644,6.803472822230411
2645,0.0380206430659163
2646,7.915956196103847
2647,7.021508281634952
2648,6.344848636998901
2649,5.54388475936105
2650,7.715050540923727
2651,3.5961741769792672
2652,7.0320242903852135
2653,8.358632854157836
2654,4.920389520645951
2655,10.076566652574725
2656,8.02690891412892
2657,5.9671737674723175
2658,9.53746223612778
2659,4.720976315834017
2660,9.20909964724354
2661,10.826834717544516
2662,5.050542179423131
2663,12.289198317277602
2664,16.772647205483327
2665,7.700250611960903
2666,7.960294430008739
2667,8.874607555449444
2668,5.472822017171168
2669,3.551250715927236
2670,10.80711828012272
2671,8.366624445518214
2672,7.447537565705685
2673,6.344762591924709
2674,3.7796673934790506
2675,6.722831112869901
2676,8.211998287266278
2677,2.445739952877237
2678,6.573473695102056
2679,7.8622504627962035
2680,10.862776756727694
2681,3.28632134909703
2682,8.894275474233376
2683,0.6462967090133793
2684,2.808604032000226
2685,3.2868232870485423
2686,7.923770467997716
2687,7.592728609277708
2688,6.131753746033807
2689,6.48078218488858
2690,6.405626571005553
2691,2.9285672456389418
2692,3.530994038585905
2693,5.138827061585355
2694,2.810087254747464
2695,8.759424905111537
2696,3.185363105736711
2697,4.388389504574667
2698,7.31542416114054
2699,3.309472777322836
2700,10.804263189545743
2701,2.8017708640755137
2702,8.747531270916985
2703,5.775790513619025
2704,3.8994691757749895
2705,7.977919887395712
2706,5.167940339844754
2707,7.525044619282499
2708,6.255940855791475
2709,7.980664436509737
2710,8.061129232290345
2711,7.101373743030365
2712,6.532060516745839
2713,7.761042139586162
2714,5.026818214103464
2715,6.245549424635057
2716,5.691579768209454
2717,2.511823579781077
2718,4.974484884053681
2719,8.630500841774769
2720,8.526118753550328
2721,8.263298368928012
2722,3.998930215663607
2723,6.580649609238988
2724,4.562938059286391
2725,8.28358245589087
2726,4.535852458397697
2727,6.827883209651384
2728,9.1615024364793
2729,5.935299168420166
2730,6.581685509581146
2731,5.912420270718709
2732,8.84052532489585
2733,9.545310496236992
2734,7.800255514606865
2735,1.8392634042070872
2736,5.583068832892094
2737,16.10157918508274
2738,7.433118021875065
2739,4.029794830293775
2740,7.888610643111933
2741,8.267879667031266
2742,6.402215649807767
2743,2.8226616079541893
2744,11.727439125644144
2745,2.245600250584454
2746,6.4392205656824215
2747,4.710058800483002
2748,7.4127486083859315
2749,8.451115210130782
2750,6.914285155000714
2751,12.200479447625698
2752,11.69412694437626
2753,3.742280089650952
2754,8.457209797212835
2755,4.876629243881223
2756,5.5530355611111215
2757,2.76362239783795
2758,7.429727321527927
2759,8.920484094881619
2760,11.50305739480681
2761,2.7516435669978345
2762,7.733276698629149
2763,7.285514245256162
2764,5.914438596931461
2765,5.985448525409189
2766,5.3010283248814725
2767,6.376007671789427
2768,6.869397024781489
2769,4.603950556200859
2770,17.47014629598138
2771,6.322248457641681
2772,5.964732480213067
2773,1.906721376702363
2774,6.8026969944361015
2775,5.36773151414181
2776,8.42717155433539
2777,2.604064353774318
2778,4.074154778309566
2779,4.698415004285268
2780,4.386712985634877
2781,6.973467103652922
2782,6.653307075305141
2783,6.4786696708132006
2784,5.142148580660044
2785,5.464644799301861
2786,6.797362558558696
2787,6.178380801021937
2788,8.531146538423574
2789,4.830611913456628
2790,7.780571094782509
2791,3.340110862276889
2792,6.619043198113908
2793,6.200860692935676
2794,6.640718438917005
2795,8.35869929314855
2796,2.6685321459417137
2797,4.051936096880645
2798,5.684717194847318
2799,9.211054551810388
2800,6.68561890884012
2801,6.018902353877146
2802,7.39308401287543
2803,4.728274443535904
2804,6.806709097169213
2805,16.4021936132265
2806,4.286410771664112
2807,9.774537527634694
2808,7.191632708496046
2809,11.04513294135377
2810,7.6654926784319075
2811,1.4685203005182543
2812,8.256452495095465
2813,8.297046557820256
2814,8.63150917813571
2815,1.5620785573418323
2816,8.70723308401039
2817,4.804538531009527
2818,1.6856214686073818
2819,5.859503585184806
2820,6.402907641847073
2821,14.237632093046573
2822,15.917151208458186
2823,9.96927172558385
2824,5.8154485533321445
2825,7.51104508778746
2826,8.020402628666409
2827,7.213365684355708
2828,7.849408485265418
2829,8.53480153891877
2830,5.544203929678581
2831,8.764759435710742
2832,15.85727204114584
2833,10.249797900418622
2834,4.094452895515045
2835,10.439683293049994
2836,7.010771279183746
2837,7.300068409900951
2838,8.169582797786134
2839,10.012603013316
2840,3.1621417443732787
2841,6.956820806382626
2842,7.221885027715322
2843,6.615150506707069
2844,4.640836148154336
2845,6.788948330148964
2846,1.8039793525774863
2847,5.061326249939046
2848,8.768933352993686
2849,9.543919110424993
2850,6.752889584886079
2851,7.921379201114119
2852,9.011895291679297
2853,9.49171927255506
2854,8.193214307614985
2855,6.848580141772348
2856,9.4965077073998
2857,7.986173562092111
2858,7.768863711784166
2859,3.2459843307995886
2860,4.772657084539082
2861,5.994305328756802
2862,6.653881771192338
2863,5.568049513344195
2864,11.275523144401022
2865,8.489029111948469
2866,8.596658911629515
2867,11.29599395763612
2868,8.075740247978983
2869,8.398806340937972
2870,5.869137415837376
2871,7.86297364300509
2872,6.435999899659568
2873,7.139273709603319
2874,15.18095442073517
2875,8.485885599205353
2876,4.578122083555732
2877,7.871908423452968
2878,10.3599594054302
2879,0.5153763341974887
2880,5.452481816299715
2881,10.093819282887416
2882,0.0885251419443619
2883,8.07544863759268
2884,7.034862497566257
2885,9.65244042855283
2886,11.592493542026816
2887,7.620386249639138
2888,11.107262387705363
2889,2.789351726499106
2890,7.706223095793372
2891,8.00682845035762
2892,10.255945042561189
2893,3.603654583234001
2894,8.565358159728303
2895,12.01779737691766
2896,6.833753605620606
2897,8.750748007721581
2898,7.840235157443486
2899,6.070094356229896
2900,11.398720413687348
2901,7.545993539490367
2902,2.966386712420616
2903,2.303633900132433
2904,5.117494210327947
2905,9.788844172785051
2906,8.432196723540697
2907,2.43475720536978
2908,9.073099105674885
2909,7.008265685407553
2910,4.819850645843678
2911,5.5973287512149
2912,2.4650758919888767
2913,7.025107660118207
2914,6.119651178909796
2915,15.010571150923935
2916,7.588752788857199
2917,6.767437829922032
2918,1.70984775351459
2919,2.8110962917939206
2920,2.3165651437336257
2921,9.956788879933528
2922,10.63035147229756
2923,9.6636836143799
2924,7.4213875932098174
2925,9.522272300767469
2926,8.806598957992515
2927,11.0967006088647
2928,10.07562059151766
2929,8.18863238377805
2930,7.818996091721363
2931,4.4023811070032535
2932,4.74903207302698
2933,12.05164838775172
2934,3.272188388883109
2935,8.442733521518138
2936,15.428394087476882
2937,5.967763541697996
2938,5.698508008439084
2939,8.377108899640094
2940,4.877983115078854
2941,8.24455297765753
2942,15.554246012221014
2943,6.567131313689933
2944,4.086330635417841
2945,4.041041179932122
2946,8.531672819330462
2947,8.140658038753445
2948,3.80830323345804
2949,5.454985612639606
2950,9.963305562002194
2951,11.201140187236057
2952,8.936228626180029
2953,9.466065820096912
2954,1.4651694095467658
2955,9.329185130988296
2956,4.557380966157069
2957,3.0108286501069603
2958,2.102844653342112
2959,6.8774965493557545
2960,12.173901626574388
2961,6.307709939042229
2962,9.131002716021625
2963,8.308205525657293
2964,7.469293422588032
2965,6.884155096746283
2966,9.182918872761038
2967,7.049924332064123
2968,8.05715702793152
2969,3.309267506579868
2970,11.09910983651799
2971,7.391910912802436
2972,8.106067355790818
2973,5.515408652971665
2974,1.8343283783801496
2975,10.07822098457988
2976,9.55474186773693
2977,9.263929555662433
2978,4.366734175878402
2979,9.942647584976184
2980,8.153068392976058
2981,4.06098982592445
2982,9.519836750396038
2983,7.793587824653846
2984,6.806542435055741
2985,3.038934905810872
2986,8.186730980511143
2987,8.276227476884996
2988,13.175850508703004
2989,6.598029194659168
2990,7.088132367491748
2991,8.650294485871516
2992,4.914704326571721
2993,9.483160849077173
2994,8.775944044626913
2995,3.4903686104871814
2996,6.849378426369326
2997,8.493873443439709
2998,7.173713402297474
2999,11.782537035603074
3000,8.10903117235241
3001,8.260731508857331
3002,7.738555395995238
3003,3.042904711972172
3004,7.593428768385372
3005,4.408705776288629
3006,2.4724771808539896
3007,2.768173337604846
3008,7.717848943868461
3009,2.306650616030606
3010,4.885752045477361
3011,2.5699325154208967
3012,2.3115546633842663
3013,5.683818024774703
3014,2.304359905825
3015,2.579875839012256
3016,2.6876280783431508
3017,3.8444986500611233
3018,2.5063888446691336
3019,2.258487994788408
3020,2.45864077700458
3021,2.4565033698506658
3022,2.312307935306712
3023,10.385648819197716
3024,7.173677561144605
3025,2.192720115133344
3026,2.1079819145013854
3027,2.2369536184633563
3028,2.2472205225643727
3029,4.816679744429984
3030,5.71595530502896
3031,8.896440943383801
3032,8.574274371555358
3033,8.424297100481851
3034,9.108511817257998
3035,8.929311557089699
3036,7.055233463721868
3037,6.7666573976884905
3038,2.204697115251549
3039,5.536591817599165
3040,7.813227494755172
3041,7.3556262992492
3042,5.458641230108817
3043,7.10761180460951
3044,7.548294383676719
3045,7.117536561204044
3046,8.022498230674898
3047,2.2888065863145344
3048,4.098142744067352
3049,7.058347222618608
3050,7.165968549859712
3051,8.217916145351772
3052,5.502823332572722
3053,4.342774019810358
3054,5.008711280005005
3055,3.984440686235031
3056,8.88713319428579
3057,8.85051527311001
3058,7.737080106628416
3059,4.006977597551768
3060,5.102348844183125
3061,3.8785989575696806
3062,7.869181607659484
3063,5.642249841707655
3064,4.00124031772841
3065,6.4258118321765165
3066,6.439350784555453
3067,4.310899696811377
3068,7.834339077942287
3069,9.873286513071308
3070,0.9703330921975528
3071,10.880263013873678
3072,4.589508537300703
3073,10.92176144685336
3074,3.076721579460936
3075,5.471313949383582
3076,9.214798417109286
3077,7.658880323566977
3078,10.471506844005992
3079,11.125399056416478
3080,7.862430898249697
3081,6.61710048358978
3082,5.848104636525782
3083,11.199859790554894
3084,7.016602231845369
3085,7.092085687109485
3086,12.427446056912062
3087,7.679366265805859
3088,8.420421095008988
3089,7.467945844068766
3090,8.277808375454896
3091,1.574348800234572
3092,5.169556799057972
3093,9.47163160017764
3094,7.822713354824576
3095,2.956462074706399
3096,7.223899069247439
3097,3.3973589634189194
3098,7.130574709352955
3099,7.18085996486874
3100,7.813193875554663
3101,5.764392996362888
3102,10.026193325535337
3103,4.2238396562509735
3104,5.836595830604516
3105,6.810930697230985
3106,7.794857198810527
3107,9.00396794272367
3108,6.1713034717348645
3109,17.712088149098275
3110,7.715950578168454
3111,1.544951842951178
3112,3.567618208976613
3113,9.66005218727688
3114,8.810751502583946
3115,4.52274324113624
3116,10.281346559791048
3117,11.376620159038469
3118,9.971041501224937
3119,8.858264989926415
3120,7.143032418040861
3121,8.71114136763197
3122,9.970012724699668
3123,8.043886927056192
3124,9.811220181842463
3125,6.721848617741559
3126,5.296017605055042
3127,3.258312242793307
3128,8.654747055075912
3129,7.580966716694584
3130,8.641000941278419
3131,4.505031645939408
3132,6.399244823007486
3133,6.746760623736065
3134,8.113356985451727
3135,6.674340080822566
3136,13.13516491934383
3137,2.344261329035711
3138,11.749442431783484
3139,9.209981703466507
3140,10.548892536621931
3141,3.0856870675848995
3142,10.6279047810263
3143,6.173840072505823
3144,6.67736111234022
3145,2.7164343256163668
3146,6.248510312478502
3147,2.429617063676931
3148,6.154335126486006
3149,9.544707769385424
3150,8.910796567773254
3151,1.770613423406177
3152,4.73528606624943
3153,10.31819273008926
3154,14.859072979105145
3155,2.3611572509566403
3156,12.092129271314414
3157,10.295369813574254
3158,3.9559851830532033
3159,6.129385408656424
3160,4.607836909839215
3161,6.908189054741682
3162,1.91701905694634
3163,7.771912916324922
3164,10.767276689313563
3165,7.645005615459485
3166,7.0988965084407925
3167,9.048483767598368
3168,2.1403045267073897
3169,1.8582222774002928
3170,6.508709057644425
3171,15.185405538779117
3172,12.054549385485982
3173,11.65801814407896
3174,2.38397446403449
3175,1.411141137890319
3176,11.515626218203364
3177,9.087291509285055
3178,6.967861249727162
3179,10.058132932088222
3180,6.252525858731223
3181,11.033942590444012
3182,5.5998029398768105
3183,0.3947448730169604
3184,3.108850246760382
3185,6.587084109801264
3186,8.422911899730888
3187,9.852505564550489
3188,9.270399419313572
3189,11.734777066267275
3190,9.848164060512714
3191,5.056971735115567
3192,7.712168305952081
3193,7.419577985382778
3194,3.3918202040501644
3195,12.768373388958022
3196,7.95671176849071
3197,7.507693315314844
3198,6.467634405766136
3199,8.73969172568164
3200,2.1800937286676847
3201,6.932798834164342
3202,10.658940568004493
3203,4.139995287071977
3204,9.014260704645144
3205,15.247262541642511
3206,5.5158364563849815
3207,5.551702613338725
3208,3.965978277515125
3209,9.122214866314582
3210,15.7237473954177
3211,7.895794775603513
3212,6.129058775952403
3213,4.234870481492708
3214,1.1912853838744235
3215,6.315081243772704
3216,2.6841836120644924
3217,7.233788804182598
3218,8.81063898808413
3219,8.971601179300572
3220,12.876149258213546
3221,6.269193838055522
3222,2.077541245728572
3223,10.756084091676737
3224,5.614060871532905
3225,7.811755933860036
3226,5.926749997227264
3227,10.879110049292912
3228,8.005464627308015
3229,7.037071743547766
3230,4.878289764738466
3231,12.139821996454968
3232,9.724946967860491
3233,3.989531548280801
3234,8.355467806254104
3235,9.778447569200472
3236,4.027104900936081
3237,3.12008953568589
3238,5.929204557559938
3239,9.83117178548696
3240,10.07186427641301
3241,7.867365963428016
3242,6.638519083631066
3243,2.721438337713945
3244,11.968401338430803
3245,11.48549836676274
3246,3.6804816739586266
3247,8.067593309842035
3248,4.943012746650381
3249,8.702772340243818
3250,7.87004254512149
3251,2.1388928037392243
3252,6.182523518015905
3253,8.285174110472338
3254,7.895214644890871
3255,3.6328875118969104
3256,15.257241382723342
3257,4.411194663262951
3258,7.474642543153219
3259,4.711637900842961
3260,7.743869858964362
3261,7.434562785223406
3262,10.984785263854588
3263,6.420792814431336
3264,9.624131455048415
3265,6.406607342244427
3266,6.641573537315384
3267,7.241034348132668
3268,6.58240641579166
3269,10.492785922194148
3270,9.95484275004192
3271,3.256526950675964
3272,9.813999563313596
3273,8.135211492055339
3274,6.138142719391107
3275,10.357828504924012
3276,11.194249907776516
3277,8.33683403160668
3278,9.445995024738684
3279,8.933071979389489
3280,9.86015892567444
3281,13.47045520260375
3282,8.168858622134179
3283,7.077738522333365
3284,7.191683381358793
3285,4.073346818215369
3286,16.98531080327785
3287,8.554044919181532
3288,4.159365759536194
3289,14.71542788755683
3290,9.63349214948222
3291,4.706174717079089
3292,7.877531203188766
3293,6.08884614605328
3294,4.06293933572594
3295,1.6434904440990086
3296,6.8657630052522896
3297,9.58747231404454
3298,5.794771036802826
3299,5.446268570445126
3300,7.266322804041264
3301,10.091893389265984
3302,4.6890696380147805
3303,6.471440129694593
3304,5.712544566675654
3305,7.77927234672973
3306,10.251680907895926
3307,5.614316529995814
3308,4.818375188692616
3309,7.895783191834698
3310,7.083440408508428
3311,1.9599966476024693
3312,9.505942411190777
3313,6.439247833462596
3314,8.645751787765468
3315,1.7900485053472206
3316,11.353581224681225
3317,5.6584776098223815
3318,9.51662012154321
3319,2.972500094723224
3320,9.261531015781973
3321,6.630535012320788
3322,8.94048828388427
3323,8.348842082524154
3324,4.810178906133225
3325,5.56105746891861
3326,7.87303396440328
3327,4.213801029074999
3328,11.23953864861422
3329,6.5985607877529455
3330,8.996886715481896
3331,7.105949891968916
3332,13.02080925258232
3333,9.08647158290237
3334,8.997207760049832
3335,5.507177726761826
3336,10.08609291084627
3337,7.397287746838665
3338,7.745524244611492
3339,2.6777403199907903
3340,9.291245994812254
3341,3.881173612835831
3342,9.966709319920463
3343,7.043865209972528
3344,5.020442676684522
3345,4.370419031435157
3346,4.675328555199474
3347,7.792874989760988
3348,6.124623823110998
3349,6.606869409254161
3350,7.931382190061139
3351,6.379673303813488
3352,15.530381776584328
3353,3.018535860455202
3354,2.763840467220803
3355,7.37282680437665
3356,3.689075102392804
3357,4.854775286144171
3358,7.933718357089298
3359,3.919922875692072
3360,11.849897767548596
3361,2.847082353837755
3362,4.340097815339531
3363,5.312151930375346
3364,10.097154607475742
3365,3.3598602292618445
3366,3.114174893715363
3367,7.4894109944961
3368,9.385235726093818
3369,8.838678573812853
3370,6.605556332518927
3371,5.206139852600139
3372,10.078949490538218
3373,7.03573713235398
3374,6.520648352791654
3375,6.883262902680868
3376,3.5568813290544825
3377,2.6979030675711555
3378,6.381200235071122
3379,3.443352296746675
3380,4.097518908717332
3381,7.873165765683586
3382,2.0085719722829865
3383,4.837884419632604
3384,8.474136458908397
3385,4.13139958225425
3386,16.34084115413305
3387,6.393907933642377
3388,6.192419272142385
3389,7.341317497951297
3390,3.886151317692162
3391,7.815775276593259
3392,5.28519397698197
3393,2.9104210522897964
3394,6.3650611949214895
3395,6.470363991538867
3396,8.200230288220993
3397,2.530801013102654
3398,8.546235436717467
3399,5.206359499378815
3400,7.211672308889587
3401,3.206838288764309
3402,6.636055001215707
3403,5.306350273953973
3404,6.643341464325933
3405,3.988210279904089
3406,6.571444457709696
3407,1.478616063997733
3408,8.43246108047792
3409,4.743904383363834
3410,4.698099891980202
3411,5.03938165986822
3412,5.506854927998177
3413,9.999718588679103
3414,7.169029371325574
3415,4.895910488689203
3416,7.780403487777875
3417,7.647836586448419
3418,3.791482972625338
3419,5.609066247301053
3420,6.41016914747665
3421,6.464805565606248
3422,4.658629964504415
3423,3.3515312208307297
3424,5.477484759624477
3425,2.5270900476253537
3426,12.610850871702883
3427,8.962895663210896
3428,11.265009754345655
3429,7.713146357763276
3430,8.005665155620472
3431,7.46273450824486
3432,6.9079557886451175
3433,8.276854322046352
3434,6.163830544503808
3435,11.41549554326565
3436,3.932497883981766
3437,12.002168437597565
3438,3.08466901247872
3439,4.414320565276724
3440,8.923264435711312
3441,5.181074504160664
3442,2.445827411626497
3443,5.5519884140524205
3444,10.99285875660997
3445,7.112485426219333
3446,3.3623401656128613
3447,3.435954688807416
3448,5.639759653596719
3449,5.727919756105056
3450,6.055673580511758
3451,8.506716826752138
3452,8.01726335000653
3453,10.760753170790975
3454,4.929977157431364
3455,4.6641712282078345
3456,5.357623650668412
3457,3.893079080772018
3458,7.847821990880242
3459,3.369290731880976
3460,5.201510394722831
3461,6.985470544556982
3462,7.521123316868656
3463,5.613571295499344
3464,9.064562134555862
3465,5.556792565612112
3466,9.005547716505518
3467,5.788441032920245
3468,7.205432386637316
3469,3.0719326191471343
3470,10.821642648781005
3471,7.918782823453055
3472,2.349672509053957
3473,7.792115864791489
3474,7.405754213808518
3475,6.028017977411449
3476,7.109958020731572
3477,4.261303433964878
3478,3.182981718683612
3479,7.748720616927392
3480,3.5115135209665205
3481,9.218354304444574
3482,9.568422056260566
3483,3.0657473726209834
3484,3.581317960296799
3485,6.971178270222315
3486,8.569814823897165
3487,3.0639469543639484
3488,7.206815381374429
3489,7.57238801201905
3490,8.446442958100103
3491,2.553131173944976
3492,12.032682588731747
3493,2.068507734480809
3494,4.64031291551786
3495,1.3879961065282018
3496,11.248817720849743
3497,2.544320526245721
3498,5.312733446667156
3499,6.073132192417697
3500,10.03938711010978
3501,11.011097521959238
3502,6.727266797237775
3503,8.50933082789329
3504,5.687482391453968
3505,8.126337808243669
3506,6.301011343863543
3507,10.40169617981232
3508,1.7903641410179296
3509,7.619519763001011
3510,7.620543898240528
3511,4.767712474529697
3512,5.281713229500189
3513,7.538512711654028
3514,7.857914636292117
3515,8.33298853624901
3516,7.310274084795859
3517,4.306153385494444
3518,7.0104001051999765
3519,6.482233450934388
3520,13.28985866979816
3521,8.09211251527716
3522,1.252009421642182
3523,5.865431013978675
3524,16.58233101170008
3525,6.770269586667012
3526,13.41054039872838
3527,6.412409775473534
3528,10.39069847748714
3529,10.661220982421648
3530,1.5961836142621395
3531,7.422572544495407
3532,0.655963372566339
3533,8.145578636929729
3534,1.781720902721538
3535,5.857540833416776
3536,6.758639848098238
3537,2.2780699140886127
3538,7.546873356102752
3539,8.661527084465533
3540,1.3552739775311289
3541,5.98012151191486
3542,17.705133131759496
3543,8.094434014624419
3544,10.446739196252066
3545,7.180729472948215
3546,5.49603247669673
3547,6.938465251324023
3548,3.96262591735762
3549,8.749828786639988
3550,12.068887572702012
3551,8.702526800344053
3552,6.127034491188828
3553,6.041998872113719
3554,7.807129679835291
3555,6.490216639031639
3556,7.417419094870109
3557,17.526813690552746
3558,8.009219966963366
3559,6.410479240559732
3560,5.053015362332344
3561,8.684857313649756
3562,8.128305051557838
3563,5.8283570102180455
3564,8.161378754686119
3565,3.5679258661261413
3566,6.763987844060116
3567,13.223382248548484
3568,2.3584026960373974
3569,3.882178165678465
3570,10.900351106078013
3571,7.123638765372582
3572,4.419295937247821
3573,5.160259782773877
3574,13.702664436632936
3575,8.326959664892836
3576,7.942757908027307
3577,8.583639271352824
3578,7.339483050282896
3579,8.989834238352966
3580,2.7383434503658868
3581,3.806553085137142
3582,7.980643634929725
3583,6.956208888749542
3584,16.98415012710921
3585,8.464621263316422
3586,6.526261406437725
3587,12.008830702539411
3588,5.79705958418753
3589,8.156406818993327
3590,9.371392881261178
3591,9.47445230126159
3592,6.1073492825042255
3593,4.48702970654378
3594,5.201238439570075
3595,5.04633304956645
3596,1.1054361101578494
3597,13.394026999222474
3598,7.85068188601909
3599,6.510935598058245
3600,6.258141231979051
3601,3.055443454004922
3602,3.5295926186908213
3603,8.46981193565644
3604,7.69890671223688
3605,7.222085239077281
3606,2.1464270879038674
3607,8.111281371180619
3608,6.8506942605859305
3609,3.9412447184144295
3610,5.186926841759152
3611,6.946321358737507
3612,7.863279591442727
3613,8.021780653639304
