,0
1775,12.661529
1776,4.715931
1777,10.179488
1778,15.973857
1779,5.9091325
1780,5.0094404
1781,3.5008793
1782,12.372841
1783,3.6502254
1784,5.6327767
1785,6.9999332
1786,4.7453384
1787,2.171614
1788,7.1713424
1789,2.7877328
1790,4.51301
1791,10.257283
1792,1.3876258
1793,9.028138
1794,5.792255
1795,14.615979
1796,2.6469796
1797,3.8829498
1798,2.8684683
1799,4.660747
1800,7.5332985
1801,7.940283
1802,5.1485386
1803,8.28296
1804,7.4938874
1805,2.9978662
1806,7.2348604
1807,6.946852
1808,8.107107
1809,4.392273
1810,5.7214293
1811,12.214605
1812,3.9116037
1813,3.9103348
1814,11.190699
1815,8.335627
1816,3.145042
1817,4.7359657
1818,1.4802219
1819,5.68684
1820,10.067157
1821,7.103931
1822,8.189938
1823,6.340527
1824,5.5981417
1825,1.9188386
1826,3.400165
1827,7.9157834
1828,8.082565
1829,6.3411584
1830,7.6580663
1831,12.081172
1832,4.2322245
1833,3.7895405
1834,3.328692
1835,9.114951
1836,8.669132
1837,4.145798
1838,7.168739
1839,2.8184512
1840,5.9003677
1841,7.5438
1842,1.9649739
1843,8.215363
1844,4.207473
1845,4.8736663
1846,8.95672
1847,8.3145685
1848,4.446609
1849,2.6769063
1850,6.1254253
1851,6.7637873
1852,8.409065
1853,11.207769
1854,10.464443
1855,3.8772697
1856,4.1318665
1857,14.210946
1858,7.6659207
1859,13.960976
1860,6.5370407
1861,4.0350404
1862,6.447864
1863,6.3379846
1864,2.6894403
1865,2.7632458
1866,2.3676388
1867,6.554207
1868,3.486486
1869,3.575985
1870,3.2332299
1871,8.696868
1872,7.193422
1873,6.477575
1874,5.0691733
1875,15.340626
1876,5.251231
1877,8.782061
1878,4.387768
1879,11.865768
1880,3.8865273
1881,7.8190117
1882,4.3266444
1883,7.819253
1884,4.939856
1885,5.375299
1886,1.2722753
1887,7.1734347
1888,6.631601
1889,16.920769
1890,4.420334
1891,7.2073617
1892,11.502933
1893,5.498479
1894,5.9025707
1895,5.734904
1896,7.696651
1897,10.21098
1898,6.1302996
1899,4.7364883
1900,5.755614
1901,3.3513753
1902,13.9418125
1903,8.435881
1904,4.859509
1905,8.984978
1906,8.615765
1907,9.296349
1908,2.5505602
1909,7.5908327
1910,4.6228104
1911,5.126109
1912,9.39022
1913,11.043689
1914,5.584557
1915,7.385514
1916,8.254113
1917,6.2498136
1918,6.2491136
1919,6.6457987
1920,4.617268
1921,10.503465
1922,6.574671
1923,5.073935
1924,2.0047
1925,6.637765
1926,10.720107
1927,11.865768
1928,3.3498724
1929,1.5906179
1930,9.242316
1931,4.249357
1932,3.4586673
1933,5.674323
1934,8.243419
1935,7.9387703
1936,4.8110533
1937,4.557816
1938,3.4433002
1939,2.4292216
1940,4.0247083
1941,11.322091
1942,4.6158266
1943,11.069759
1944,5.438146
1945,2.9300432
1946,4.903344
1947,3.9342723
1948,2.9935522
1949,19.03424
1950,4.925124
1951,6.345969
1952,3.490106
1953,2.517543
1954,5.053926
1955,3.714888
1956,7.96501
1957,4.8754325
1958,6.2713227
1959,5.6007776
1960,6.021871
1961,5.5523653
1962,2.3488278
1963,6.1515803
1964,5.0996175
1965,7.9588656
1966,7.035975
1967,4.9616833
1968,3.3739908
1969,11.514765
1970,5.0245924
1971,6.619888
1972,5.690583
1973,4.5494666
1974,9.748959
1975,6.486316
1976,4.207487
1977,14.627766
1978,7.877013
1979,5.1993
1980,8.369924
1981,7.0517693
1982,10.399625
1983,2.3814487
1984,5.0507646
1985,9.640568
1986,4.53861
1987,4.1519017
1988,1.0364991
1989,5.747813
1990,3.7497325
1991,12.953209
1992,3.8165433
1993,2.4969435
1994,4.7319055
1995,6.1701894
1996,9.179215
1997,5.928247
1998,11.733336
1999,8.0676775
2000,3.8620567
2001,8.196751
2002,8.749022
2003,12.6332655
2004,1.2737825
2005,2.937517
2006,9.38537
2007,7.4739437
2008,8.556816
2009,8.65388
2010,5.965674
2011,8.312034
2012,8.643746
2013,6.9223776
2014,5.028382
2015,11.117148
2016,9.875855
2017,7.331184
2018,4.167066
2019,7.4325
2020,8.21284
2021,8.81757
2022,3.9420483
2023,8.33848
2024,4.148765
2025,3.5835373
2026,11.6301
2027,9.787404
2028,2.1344938
2029,6.9509177
2030,9.771432
2031,4.4423304
2032,8.474337
2033,11.756848
2034,7.72522
2035,11.820879
2036,3.6774268
2037,8.094247
2038,5.4569407
2039,7.3828807
2040,6.74433
2041,6.818483
2042,7.207968
2043,8.138636
2044,8.634911
2045,6.390595
2046,3.7470093
2047,5.3365245
2048,13.9418125
2049,4.5168843
2050,3.9468436
2051,8.051489
2052,3.856273
2053,3.0701869
2054,6.4154406
2055,11.409809
2056,2.5063088
2057,4.9575267
2058,7.1952276
2059,5.734509
2060,6.6778917
2061,8.376626
2062,7.828995
2063,5.9230695
2064,7.896494
2065,6.5862904
2066,4.8295245
2067,6.1441846
2068,6.1164618
2069,8.870741
2070,7.25265
2071,3.7574108
2072,6.331044
2073,9.19813
2074,8.52781
2075,10.314217
2076,4.8538656
2077,4.5552053
2078,5.534109
2079,9.340735
2080,4.0557923
2081,7.4415374
2082,7.603469
2083,12.0671
2084,6.8333993
2085,8.595394
2086,11.3136215
2087,6.636673
2088,7.9906654
2089,6.395854
2090,3.014236
2091,3.6849582
2092,5.5253987
2093,7.374892
2094,3.9764125
2095,2.227025
2096,5.2613325
2097,11.891725
2098,17.156487
2099,15.52168
2100,7.0374074
2101,1.4976152
2102,9.431741
2103,6.229819
2104,5.125157
2105,5.799251
2106,7.256986
2107,6.949038
2108,7.5656514
2109,7.5340357
2110,11.043379
2111,7.7826204
2112,5.962646
2113,11.537286
2114,5.250957
2115,6.0548625
2116,5.35279
2117,2.4579833
2118,4.2308655
2119,3.4120631
2120,6.534265
2121,3.8856287
2122,6.484642
2123,6.2139816
2124,12.69363
2125,4.1937776
2126,0.9579698
2127,3.8378346
2128,11.702673
2129,3.5226648
2130,8.411511
2131,10.252296
2132,3.4195893
2133,3.453185
2134,2.1750822
2135,2.9082694
2136,7.2789097
2137,7.388409
2138,6.340527
2139,2.1509602
2140,5.283202
2141,4.898656
2142,4.9695754
2143,6.9742975
2144,7.3832126
2145,7.5349927
2146,8.605518
2147,3.1033726
2148,8.6680765
2149,3.8583515
2150,9.782371
2151,7.987548
2152,9.669129
2153,5.5865507
2154,8.65454
2155,5.2414136
2156,5.3898215
2157,8.30971
2158,16.703695
2159,3.8405912
2160,8.691859
2161,8.362028
2162,10.23308
2163,11.914626
2164,9.386151
2165,7.9077606
2166,2.7991176
2167,6.749168
2168,10.325265
2169,4.473729
2170,15.401724
2171,14.4784565
2172,15.605103
2173,5.9961224
2174,10.308639
2175,13.570302
2176,8.529578
2177,8.553884
2178,5.5648084
2179,5.7197585
2180,7.5970263
2181,4.786874
2182,6.0117126
2183,11.027964
2184,5.474963
2185,9.1229
2186,8.626957
2187,4.445705
2188,7.4463263
2189,6.155657
2190,7.190201
2191,7.3900423
2192,7.17328
2193,6.035491
2194,6.6195354
2195,7.96501
2196,8.203706
2197,5.0262685
2198,8.931854
2199,6.841329
2200,1.3867294
2201,2.2601683
2202,8.848041
2203,3.7725396
2204,3.7114322
2205,4.576158
2206,5.119878
2207,1.7098591
2208,8.512535
2209,3.2381186
2210,3.8259778
2211,5.461178
2212,3.1936111
2213,3.5450342
2214,2.9199991
2215,3.7918935
2216,4.7228513
2217,4.4787455
2218,2.6954443
2219,3.5999527
2220,1.9351406
2221,2.582896
2222,3.106796
2223,7.2293286
2224,5.9298215
2225,1.4899114
2226,6.151482
2227,4.3352203
2228,1.4697039
2229,4.642825
2230,1.9220041
2231,2.7051365
2232,7.624255
2233,4.7406664
2234,6.1467175
2235,7.7588725
2236,10.215146
2237,4.4423304
2238,8.776371
2239,5.9664564
2240,4.9187756
2241,10.323093
2242,5.696617
2243,2.0985134
2244,6.7276154
2245,10.555969
2246,3.9677193
2247,8.08345
2248,7.5805354
2249,9.35163
2250,9.452441
2251,15.867806
2252,7.1558075
2253,2.9465487
2254,5.937329
2255,8.44554
2256,9.965544
2257,6.987855
2258,2.1449056
2259,5.5309076
2260,2.5745904
2261,6.288882
2262,4.4923234
2263,14.719008
2264,9.172641
2265,1.1052326
2266,9.644376
2267,5.4661446
2268,2.9646995
2269,8.308066
2270,6.502127
2271,8.41366
2272,9.605261
2273,5.7534175
2274,9.6603155
2275,7.5117283
2276,5.812426
2277,4.8768744
2278,8.139663
2279,10.149449
2280,6.9002566
2281,6.1696854
2282,4.814459
2283,10.001115
2284,4.8504987
2285,5.324641
2286,5.8618026
2287,4.2413197
2288,4.9150643
2289,2.9295995
2290,10.608503
2291,4.2321005
2292,3.0596426
2293,5.847015
2294,8.714663
2295,14.862834
2296,7.784302
2297,9.091849
2298,3.5633101
2299,2.6136017
2300,5.182374
2301,4.798227
2302,0.84804267
2303,9.971961
2304,6.500247
2305,6.0405374
2306,10.088458
2307,6.1185474
2308,8.346839
2309,8.529568
2310,13.240196
2311,6.4527907
2312,6.10225
2313,6.398227
2314,5.4542947
2315,12.808731
2316,1.2917163
2317,6.0450068
2318,7.546857
2319,6.3088655
2320,2.7570863
2321,5.6118765
2322,0.9098009
2323,8.781068
2324,5.802376
2325,4.325487
2326,7.408159
2327,3.7916424
2328,8.415153
2329,9.839866
2330,13.12528
2331,2.9024928
2332,12.37352
2333,4.0362735
2334,6.1742916
2335,7.857914
2336,4.1590652
2337,1.3603301
2338,4.049547
2339,5.2215867
2340,8.357075
2341,3.2176006
2342,7.958917
2343,1.6457942
2344,2.9475083
2345,3.8955693
2346,3.3834472
2347,11.846214
2348,3.773687
2349,8.721333
2350,2.995496
2351,8.58167
2352,5.563351
2353,4.7603087
2354,13.792776
2355,2.5916488
2356,8.384031
2357,13.340596
2358,9.787887
2359,6.8924685
2360,4.883102
2361,2.9709249
2362,10.470365
2363,5.433888
2364,2.3579903
2365,7.877013
2366,3.0339925
2367,10.740023
2368,5.3494053
2369,4.520888
2370,8.988657
2371,6.020827
2372,4.972782
2373,6.7767773
2374,8.115979
2375,17.546257
2376,8.428808
2377,4.759042
2378,4.3731046
2379,3.0567107
2380,6.5730042
2381,5.691331
2382,2.28515
2383,7.8912463
2384,6.738861
2385,7.277082
2386,3.8259778
2387,7.7394185
2388,9.501798
2389,6.737043
2390,1.9794505
2391,13.412133
2392,1.9351406
2393,5.540034
2394,2.3272026
2395,3.8892517
2396,2.6673915
2397,8.161654
2398,2.3532279
2399,2.8555799
2400,3.5699809
2401,7.3234363
2402,4.727146
2403,3.786334
2404,2.5681448
2405,6.8777795
2406,4.550314
2407,4.49739
2408,3.5610597
2409,2.0106437
2410,4.5979495
2411,4.307215
2412,3.9283319
2413,8.720394
2414,5.0945616
2415,6.470117
2416,7.1104746
2417,6.349041
2418,2.3082495
2419,7.7938576
2420,7.4299107
2421,7.9490337
2422,1.5089635
2423,7.5609746
2424,10.172819
2425,4.145914
2426,3.4659677
2427,2.626106
2428,10.637438
2429,5.5984583
2430,6.621806
2431,4.30942
2432,4.3176064
2433,5.757173
2434,4.492735
2435,6.4798613
2436,4.9590936
2437,4.3307276
2438,4.573701
2439,4.5372605
2440,5.5395517
2441,4.42211
2442,11.007868
2443,15.954654
2444,8.086834
2445,6.62896
2446,7.2358866
2447,1.654314
2448,4.988405
2449,5.338095
2450,6.578753
2451,3.339766
2452,11.536179
2453,9.627884
2454,4.9331036
2455,7.486884
2456,7.293931
2457,5.3050294
2458,5.7651196
2459,7.7679896
2460,2.8821313
2461,6.886863
2462,7.64432
2463,6.8874907
2464,6.035606
2465,9.152306
2466,2.8313096
2467,8.13068
2468,8.787309
2469,5.2199564
2470,3.1028168
2471,3.234719
2472,3.565353
2473,8.122565
2474,9.789165
2475,11.364951
2476,4.299587
2477,7.2250834
2478,3.6007872
2479,14.488563
2480,4.738659
2481,3.301196
2482,7.7642183
2483,6.9485903
2484,8.971522
2485,3.4362497
2486,3.7515433
2487,7.6073236
2488,7.6888504
2489,1.6468228
2490,4.6991644
2491,8.491321
2492,2.4207718
2493,14.064879
2494,6.566191
2495,8.128636
2496,7.021131
2497,8.502131
2498,9.792517
2499,8.321029
2500,12.972138
2501,11.303502
2502,6.6281433
2503,4.6359353
2504,7.271919
2505,5.9408317
2506,6.7305107
2507,2.8744886
2508,1.8967755
2509,2.2282794
2510,6.7575164
2511,8.095331
2512,4.8824763
2513,5.0419674
2514,12.569535
2515,6.514828
2516,8.847177
2517,5.4132237
2518,3.4475937
2519,6.116914
2520,6.5648193
2521,4.2102275
2522,5.002037
2523,8.627405
2524,3.0459144
2525,7.201052
2526,1.1942079
2527,6.281914
2528,8.482751
2529,2.4441059
2530,7.3701687
2531,11.476241
2532,5.778827
2533,6.378067
2534,4.849744
2535,8.336372
2536,6.866378
2537,7.1025105
2538,3.3224673
2539,3.2743905
2540,8.433915
2541,7.5881586
2542,3.856273
2543,9.438249
2544,6.787486
2545,2.5703626
2546,1.5162061
2547,7.5067453
2548,2.0206656
2549,1.7680215
2550,5.97993
2551,8.896533
2552,9.609744
2553,9.765811
2554,4.9255733
2555,4.4616942
2556,2.7339275
2557,1.6457942
2558,3.8319678
2559,7.599576
2560,10.82383
2561,10.417958
2562,7.6464467
2563,4.6531143
2564,2.203287
2565,5.315768
2566,3.569831
2567,5.7598023
2568,7.112102
2569,6.6963964
2570,4.3360057
2571,3.1126177
2572,5.0402
2573,9.512645
2574,5.1918654
2575,4.891986
2576,4.4426293
2577,7.0177975
2578,7.101969
2579,6.1346726
2580,1.8824223
2581,7.965703
2582,6.8486266
2583,7.6494355
2584,8.144527
2585,15.344982
2586,4.2802415
2587,9.780227
2588,9.862772
2589,5.485041
2590,1.77299
2591,10.295593
2592,6.017736
2593,4.0462847
2594,4.4136415
2595,3.2771063
2596,8.617668
2597,8.772648
2598,4.3600755
2599,13.792776
2600,1.3932167
2601,5.6569934
2602,7.5272603
2603,7.562288
2604,5.6019936
2605,3.6030862
2606,6.713547
2607,3.59187
2608,2.9805121
2609,3.120569
2610,3.4788194
2611,11.900393
2612,11.489507
2613,2.7430632
2614,2.6537871
2615,1.9794505
2616,9.0091305
2617,8.002126
2618,7.467807
2619,4.706216
2620,2.8283482
2621,5.836699
2622,7.513965
2623,10.418461
2624,7.7968874
2625,3.8186486
2626,8.514246
2627,2.0308707
2628,9.451938
2629,4.4928164
2630,4.3335133
2631,9.128412
2632,8.73285
2633,6.617901
2634,7.68507
2635,5.753127
2636,5.5952525
2637,7.9021254
2638,2.7129357
2639,5.8667493
2640,5.7062106
2641,10.260004
2642,3.996121
2643,6.9898877
2644,5.70702
2645,2.3412154
2646,8.517627
2647,7.187994
2648,3.0453584
2649,6.3129005
2650,3.9649916
2651,3.128508
2652,2.8317115
2653,5.9314795
2654,3.675904
2655,7.5805354
2656,6.211759
2657,2.2580137
2658,2.6208103
2659,9.673842
2660,3.6752665
2661,3.8583515
2662,3.2328973
2663,4.838053
2664,7.1875405
2665,10.747455
2666,14.943136
2667,8.835031
2668,4.1204214
2669,8.485896
2670,4.6056995
2671,2.9539502
2672,4.0357494
2673,8.152714
2674,3.8569045
2675,8.853093
2676,8.515509
2677,2.6220431
2678,4.414801
2679,2.569709
2680,8.672844
2681,4.9422584
2682,6.7359023
2683,2.7575011
2684,2.3318686
2685,5.7309113
2686,0.8275606
2687,14.679537
2688,3.7887108
2689,3.3777614
2690,3.1218429
2691,7.305104
2692,2.8772287
2693,7.498838
2694,4.4109178
2695,7.518856
2696,5.719842
2697,8.889739
2698,1.9975408
2699,11.712235
2700,8.184494
2701,8.512907
2702,3.8845212
2703,4.8824763
2704,6.9179316
2705,1.0326078
2706,6.4660397
2707,2.378172
2708,2.984619
2709,8.466155
2710,7.183654
2711,6.083991
2712,4.1923375
2713,6.31195
2714,7.236521
2715,3.2238204
2716,7.39902
2717,7.701393
2718,7.6651955
2719,7.8380027
2720,8.98739
2721,2.6570845
2722,5.6605024
2723,3.8533132
2724,7.97014
2725,6.4093504
2726,7.1045094
2727,5.8965745
2728,4.59038
2729,4.1458173
2730,5.7211404
2731,7.9321623
2732,1.1287005
2733,10.69119
2734,8.161736
2735,4.8079515
2736,7.0803423
2737,6.272793
2738,5.728918
2739,4.4944487
2740,6.897869
2741,10.044734
2742,7.9841595
2743,6.600658
2744,4.1457853
2745,4.941631
2746,3.0617528
2747,7.848534
2748,2.5694635
2749,10.562097
2750,3.3577015
2751,8.129963
2752,10.014041
2753,4.5078034
2754,9.894527
2755,4.0462713
2756,10.657163
2757,4.2716455
2758,8.332618
2759,9.849279
2760,10.1377325
2761,7.4354324
2762,11.263125
2763,3.8289871
2764,6.4139724
2765,3.6474116
2766,8.147542
2767,6.4930277
2768,2.2842174
2769,2.3943331
2770,7.030102
2771,6.187507
2772,3.8439329
2773,8.8353615
2774,6.8115997
2775,2.1814494
2776,3.5594265
2777,6.8058205
2778,5.5063286
2779,5.040705
2780,7.6446304
2781,6.4447875
2782,6.690979
2783,3.2962859
2784,4.1130447
2785,9.95912
2786,8.167041
2787,6.034971
2788,8.30763
2789,3.7340195
2790,6.4040093
2791,18.007992
2792,3.9283319
2793,6.2663565
2794,8.28296
2795,7.3904853
2796,4.2149234
2797,2.1760588
2798,6.3240843
2799,5.952766
2800,10.033346
2801,7.3464475
2802,7.5970387
2803,6.926019
2804,6.841329
2805,8.588826
2806,3.2983491
2807,5.3342285
2808,7.2524304
2809,6.006421
2810,2.1541452
2811,2.8334641
2812,3.8196418
2813,7.25433
2814,4.884936
2815,11.302188
2816,4.6330433
2817,6.3390975
2818,3.0445366
2819,8.783519
2820,14.573717
2821,9.708249
2822,6.0946703
2823,5.8906803
2824,5.0378366
2825,11.599691
2826,6.5267444
2827,11.885064
2828,5.5577865
2829,6.7355943
2830,8.778602
2831,7.4381566
2832,6.760455
2833,7.622155
2834,7.3948092
2835,1.4096128
2836,10.351638
2837,4.698604
2838,5.7939577
2839,6.102425
2840,6.819689
2841,8.42331
2842,16.872425
2843,8.012331
2844,3.633763
2845,4.701897
2846,7.8310814
2847,6.8576546
2848,8.840145
2849,2.6721804
2850,3.2772803
2851,8.565233
2852,10.664812
2853,6.166129
2854,6.8860955
2855,5.9246545
2856,4.962664
2857,4.1857843
2858,6.9242964
2859,4.47353
2860,5.3088837
2861,5.271892
2862,3.7490335
2863,2.677412
2864,6.2719665
2865,10.423718
2866,1.9979608
2867,5.465742
2868,7.921783
2869,3.7961574
2870,4.3213725
2871,7.5787835
2872,4.2414575
2873,11.958416
2874,2.82482
2875,8.248155
2876,4.598938
2877,6.478499
2878,7.428835
2879,9.447186
2880,2.7991176
2881,6.8618803
2882,7.466142
2883,4.1362615
2884,2.7570863
2885,12.963662
2886,8.047722
2887,8.391583
2888,6.90178
2889,2.1145136
2890,10.084031
2891,6.641799
2892,7.8496222
2893,5.3462086
2894,11.892114
2895,10.147288
2896,10.250975
2897,6.856829
2898,6.514773
2899,8.469638
2900,4.3821883
2901,8.219659
2902,1.5609351
2903,3.0267324
2904,8.356519
2905,7.512953
2906,7.195703
2907,8.05234
2908,6.0467496
2909,3.5492232
2910,4.5359683
2911,7.9777665
2912,5.3617306
2913,7.937078
2914,12.235914
2915,4.474149
2916,15.223423
2917,4.232029
2918,10.222836
2919,10.402975
2920,4.1081967
2921,5.190332
2922,7.3353486
2923,6.0570035
2924,6.419685
2925,5.5577865
2926,4.9123497
2927,2.3593252
2928,10.702556
2929,2.3248081
2930,10.645512
2931,5.821463
2932,9.550177
2933,7.548111
2934,8.210881
2935,3.2789874
2936,2.4814904
2937,6.7348814
2938,4.473729
2939,2.0243566
2940,6.9509797
2941,6.0610304
2942,3.3112361
2943,5.214698
2944,8.698245
2945,6.6610823
2946,6.5749583
2947,10.04555
2948,5.236567
2949,7.2828174
2950,1.6552094
2951,6.587705
2952,7.9987116
2953,3.3873444
2954,12.39042
2955,4.6261387
2956,10.543436
2957,9.496968
2958,11.277594
2959,5.188043
2960,5.8390665
2961,7.0664105
2962,5.1506624
2963,7.7752686
2964,11.207311
2965,4.775864
2966,4.756458
2967,4.9422584
2968,8.179506
2969,12.898015
2970,9.314676
2971,8.851119
2972,7.0517693
2973,3.7032475
2974,5.9164085
2975,7.3585653
2976,6.2102365
2977,6.841329
2978,12.911684
2979,2.418306
2980,4.7829885
2981,7.0922666
2982,6.133785
2983,4.5615273
2984,3.7679868
2985,5.1010733
2986,10.281742
2987,9.314516
2988,12.931218
2989,4.2064233
2990,8.512535
2991,4.7014465
2992,7.350177
2993,2.8300185
2994,6.929349
2995,11.563932
2996,1.9749635
2997,8.466155
2998,7.4971237
2999,8.551638
3000,7.190388
3001,7.309395
3002,4.1302557
3003,5.247229
3004,3.3875816
3005,13.765124
3006,8.652313
3007,2.8397796
3008,4.0595803
3009,3.6908891
3010,3.8752298
3011,5.9919443
3012,9.859004
3013,3.0931666
3014,7.6330338
3015,8.152943
3016,3.7222688
3017,6.053365
3018,4.3213725
3019,9.308362
3020,7.4161057
3021,7.1780868
3022,11.264291
3023,4.7506714
3024,5.6094284
3025,6.543769
3026,4.7793307
3027,3.7039385
3028,8.334536
3029,5.3519354
3030,14.022776
3031,4.1007757
3032,8.42511
3033,4.4750276
3034,4.1590652
3035,3.236111
3036,8.930965
3037,11.17992
3038,8.132183
3039,13.063405
3040,3.2225091
3041,6.9822845
3042,5.53253
3043,11.610412
3044,4.964143
3045,9.289611
3046,10.778241
3047,3.8268228
3048,14.679537
3049,5.6739173
3050,6.7012506
3051,4.5000205
3052,7.503854
3053,3.5809386
3054,5.7797756
3055,7.881476
3056,5.0745463
3057,9.824692
3058,5.983724
3059,2.908894
3060,10.142604
3061,4.4059887
3062,5.2764883
3063,5.445352
3064,5.8804235
3065,6.389967
3066,5.3132744
3067,7.2775745
3068,2.6604936
3069,3.8529754
3070,6.057645
3071,3.1735485
3072,4.222297
3073,7.1415772
3074,6.0752964
3075,7.8604355
3076,10.015652
3077,10.117443
3078,7.363751
3079,16.828684
3080,3.0521512
3081,6.0495157
3082,8.830723
3083,12.022072
3084,8.779704
3085,5.8238497
3086,4.0076528
3087,6.2427692
3088,12.66129
3089,5.0994377
3090,3.6513178
3091,4.535427
3092,7.9550366
3093,5.30896
3094,6.0738544
3095,8.194851
3096,12.287694
3097,7.1823635
3098,10.759282
3099,7.126392
3100,11.314526
3101,3.403673
3102,16.581432
3103,7.7590127
3104,5.617122
3105,6.8528028
3106,4.051593
3107,12.849659
3108,2.4898682
3109,9.687491
3110,9.916784
3111,5.8122764
3112,5.3579273
3113,4.3458123
3114,4.3553214
3115,6.3778024
3116,4.9135337
3117,7.2762656
3118,2.5912924
3119,9.766936
3120,14.128552
3121,7.344872
3122,3.7785532
3123,6.12027
3124,5.0258074
3125,5.133666
3126,6.5794415
3127,10.9864645
3128,12.829952
3129,8.806882
3130,8.566248
3131,3.0994134
3132,4.4535084
3133,10.193135
3134,8.38874
3135,9.647983
3136,2.248751
3137,9.770512
3138,13.358767
3139,6.828954
3140,5.3083434
3141,5.453135
3142,6.050292
3143,8.641783
3144,6.1221776
3145,2.5448442
3146,4.7445807
3147,8.28379
3148,4.789504
3149,8.945248
3150,7.2907176
3151,4.8950124
3152,4.152191
3153,5.981295
3154,5.9968057
3155,7.0990896
3156,8.138636
3157,7.5481234
3158,4.149851
3159,4.8286824
3160,2.1720576
3161,10.124425
3162,6.769001
3163,7.179009
3164,5.3019934
3165,6.4553185
3166,3.8290453
3167,5.9514174
3168,8.388338
3169,3.743916
3170,5.50858
3171,2.7716653
3172,6.9659734
3173,12.458198
3174,8.512775
3175,8.729035
3176,3.5703216
3177,2.9459896
3178,6.0122666
3179,5.7383847
3180,6.266802
3181,4.9938817
3182,2.1435032
3183,7.9883223
3184,8.240881
3185,4.921293
3186,5.751843
3187,8.008309
3188,8.641083
3189,4.2234693
3190,5.58007
3191,8.605712
3192,6.754792
3193,2.9295995
3194,3.893602
3195,2.7117724
3196,4.5030603
3197,7.6232247
3198,6.8842196
3199,1.6995548
3200,9.4388685
3201,4.0933094
3202,5.6403046
3203,12.150302
3204,2.6315713
3205,11.211093
3206,3.9843328
3207,6.4299946
3208,8.573201
3209,11.414061
3210,5.9800177
3211,15.318428
3212,7.0226865
3213,5.0447254
3214,4.095573
3215,10.032491
3216,3.9812694
