,Density
3150,8.910796567773254
24800,1.0563212303584673
5273,1.0407103868074514
25097,8.278075802505366
14833,3.8787682845045386
16057,4.280499378591696
2321,2.829923122760742
16837,5.195681428835323
20781,7.190638062517283
30138,2.660550638459698
10853,4.798600713741212
28083,11.638270549302067
31249,8.356835522726627
4205,8.491943387053704
23906,2.509776942671889
5332,4.665941935912435
141,9.610036049303664
24542,9.05395407131676
22964,8.51963414984932
1400,3.0081206763588058
9265,9.48841295084453
11005,9.048264061126009
10523,2.56326618307145
18504,10.69361505301019
19749,3.2913397139121083
4892,5.32638114640528
8109,12.553684487411036
11372,16.808754471715705
11090,14.271169477624554
9825,7.861962819060764
15148,14.592966960400958
30484,10.445126834965816
17646,8.06255293498969
28695,9.649455170029691
25277,3.290206765689469
13024,6.959604214144578
6770,0.5595480274273745
17241,4.999515362109433
7766,4.549895623815901
24847,7.546328375679166
485,7.867111791913439
19636,5.913584758998978
4693,0.7564657603923213
28129,11.856743780879093
28491,8.575394573808968
1505,7.032302485193517
3002,7.738555395995238
19852,10.138894701719444
8185,6.957545207502117
23964,6.627867109956123
10009,8.787229960790292
15806,7.681051827868801
25685,2.3371233455202187
22163,3.355315671642028
8701,6.542021510073919
26371,4.9360608211279065
6154,0.8132395353926072
22243,7.058767625830798
9416,4.619032377386958
5101,2.6200955103921517
14954,4.6221580178535255
5038,2.0781202905963245
9533,10.899925450073589
6440,0.6158420245174586
30238,2.1246018913575826
6400,1.024835163734308
10445,5.166706693474199
11492,7.0572647168128
770,6.167951451627042
18554,3.011450037936628
26689,3.419683638725085
24892,9.129606732517198
16564,1.8375943320328836
27539,7.107494650376074
4724,0.8040909927311798
11819,11.701648135614557
17962,9.453123191777642
8070,11.255144358751824
17433,5.944813703998812
12219,10.831550536585803
26592,4.236154461573563
30088,3.593551017261617
6654,5.654594589002191
2814,8.63150917813571
5241,7.424777358518365
12313,9.704145537791367
4858,0.6897072438267939
23089,6.408092136224047
19248,6.607253087516878
27397,6.504060031227655
22718,2.952622250343772
9363,5.201431676083625
2115,7.003814476692236
29620,8.11033850631512
5614,0.4294214101165491
5344,3.460598149976144
5842,0.2656388959125801
31668,2.411393916166868
35,2.130136214552076
3504,5.687482391453968
14619,8.61260513036342
24737,8.844159048624471
22825,8.702003795334129
3432,6.9079557886451175
26686,2.036914869095858
4441,0.5408006770476812
28283,7.299841716893327
13497,5.707212591687173
3742,3.8960897928117686
4570,0.9739057664161072
31345,5.097157656422205
7127,0.3108999475524141
23688,4.64523780354616
20945,11.394106477426494
20218,6.693284650676841
20617,5.772806954950758
16117,8.897585334040542
24964,8.25611939514911
2012,6.816670604224797
16692,7.214002508874754
10657,5.827301916088028
28960,9.04747292628161
4555,0.6016748000120848
19502,8.94162700157657
638,6.452268059679345
31185,12.297969710650689
8212,5.1981359405691965
15913,7.576711329535565
29548,8.804705797753165
25594,4.7842387836682665
11402,10.537262472503368
32124,5.021193719080995
28957,9.103517609590318
16482,5.449680263984546
3860,3.798901253738912
1080,13.538535618099123
31308,14.254963033870544
25774,7.448140171644868
13650,0.1350655305977971
27173,9.760395797922325
25554,0.1421393070441629
18874,3.896555012732665
30096,1.558421684154114
6984,0.5602049469720175
7005,0.8365467608655625
23836,8.78612762775807
31500,3.01989713421928
13841,0.2656209895512091
1229,4.201942570363848
19010,4.117062224174095
3136,13.13516491934383
19586,7.009809111947172
11957,3.7400228571625664
24448,6.386120318198492
24692,7.042608033352697
5741,0.7115483427359829
32034,4.595688824474799
22915,2.0506236399154134
32085,3.5419393669134767
28583,10.884468395827392
29653,9.032526482523004
14495,5.1701478422193805
25075,7.41611676208167
30114,1.5697198642323973
17075,4.244654556702284
5035,2.637828849045561
21111,8.342297547077049
1556,4.452354216619311
31452,1.49872241498256
14171,4.889394665640968
779,13.119849344191037
10509,2.811248507871198
10569,1.7878912476057305
8740,5.355928905357901
6645,4.3781011753292765
9141,7.017033237306035
21989,6.9727263439406215
24710,6.956867757347713
13088,3.270123269586825
10166,10.129623207207592
14641,7.144328442734202
31214,6.406055285021451
796,13.064275235468594
16716,5.050203781894695
26895,5.696229488946618
23367,9.07134152875938
22141,9.305561399905502
8663,2.4325324437980003
6387,0.4929617844499655
18718,6.325665626593456
24972,11.91249149090016
10400,9.27600052033974
23231,9.03245485248128
22262,5.52109977965647
19951,5.930239754106615
15626,4.286320723729764
23680,6.588884381157678
24059,6.301414730161676
1562,7.042863038494403
6423,0.2830795381878252
30514,3.5338225518348003
20984,8.093877822184549
13435,11.309245210423336
11518,8.399622751895814
25191,8.284198290561598
18043,6.70001184763861
14585,9.829085362337713
17872,6.068627692241313
9685,6.730288131100714
31231,8.207958735090015
32140,6.007926879799035
21812,14.969110525290729
14365,7.393652813156488
8500,3.1312465443562387
4484,0.4316545678575527
25705,4.528940514302296
9279,8.309008131144411
8153,8.227028549557538
30091,4.487756895673666
4810,0.4212555088935082
15175,5.074272446057616
27303,9.519985977785067
9432,6.354577030680943
19494,8.974300329032005
23016,4.3008657138757584
28065,12.661066868468447
2834,4.094452895515045
31247,9.08228672948852
10051,10.5620245324674
14869,8.575457981180675
21389,8.599127343758049
28815,12.528420631199648
14216,4.736419902247412
19341,3.523173129815888
30467,12.269484435591234
26723,4.793795240146602
16073,11.966286040988832
5026,2.494883765002448
14277,6.938025259936295
18811,11.19526486202426
16812,6.03027848350903
10826,5.953109087821678
23097,3.85641107410512
7339,0.9154381090086334
11449,9.26688256993223
23525,5.800444993709924
15764,5.5213374740248655
25868,6.913458986050108
19865,11.223302704237009
17254,8.388736143079196
11794,10.9248897330864
23493,5.419346240318991
4704,0.5038450385560176
14253,8.943102834159832
7736,6.472822814105233
15613,3.4919125552309307
19148,10.0194755667805
12795,7.924517136040141
15832,7.092369730391052
1047,8.221693081774847
23549,6.845276537860061
17619,9.759837010367914
1137,3.9969504256462174
12417,7.848772669299248
15096,8.418978069757362
4312,7.415912616931041
19277,4.20674361677193
5489,4.040322589082497
31729,7.413325359960097
13046,10.22587286722036
27138,9.493604596572997
10683,13.303884142290432
28136,2.9304266932243856
11549,10.221723558007742
25065,7.407962214306501
19105,3.6503124457238343
23240,2.3937155657500244
5762,0.9565308896307608
26117,7.625370988532798
14386,6.447857836988403
19668,6.977734000905439
28789,5.947897490306817
7680,5.3919265986129945
6410,0.2332221204008171
5649,0.3499553839748595
20690,6.476700994482727
6049,0.3191321231457882
10410,9.348936485641651
1034,8.521145154503257
8266,7.220480827448466
25827,2.8164412547182973
23476,3.4882486627781524
19778,4.504591395304482
534,6.973342447574065
29532,5.123156846076667
20843,5.66987378355776
27149,8.627981481309124
32024,5.202785954831287
23787,4.0277330011750365
12404,9.514881191282551
12519,11.821840531827348
23519,5.948575843951555
1997,3.476076390070886
1585,4.460994098953574
30733,2.339637646742672
26479,6.324083121223915
16536,3.909733082641194
26197,7.0515332242919095
24005,3.419123967503462
29203,5.473713276844123
4506,0.7624804278894528
30994,6.488565648811588
15394,6.101166612516952
961,12.935861709126224
31942,5.111148697322554
22318,6.479843395744582
6168,0.6520391302415862
6737,1.0895188261978377
13505,1.020220140471262
23495,6.4261174425835375
14868,6.603614128453272
11376,9.738501466671348
8078,7.45097585970651
5852,0.5522133944691093
21176,5.214653548195074
29414,6.059586749695414
25247,2.3335200303703503
21129,7.327660058483455
14447,7.577474212364052
4683,0.6741640071759089
6506,1.685981934777363
27533,10.019632267148568
16461,4.747561713828453
28012,7.735998502103847
25697,9.033467114623292
5971,0.6140676427373019
14959,5.948590453657904
23588,3.343295886718485
15937,9.026154160595896
18588,4.326178030619476
652,7.116258340044158
22570,7.638888596795103
30277,7.114300426636869
6429,0.775501921757347
12164,9.382038423975912
26759,6.419445676055266
7672,9.860740687239987
32013,4.237861724179402
29172,8.628151795561026
3182,5.5998029398768105
18400,9.468423328811392
18305,5.84852826089103
24401,7.3764194084273
15322,4.158667976863011
8001,4.288140074608916
17944,15.339521701965184
4330,12.11885784001346
431,3.1197338171463858
378,4.251694590361433
3751,6.319056206080524
13778,3.612095609901701
31336,6.860331836203613
2334,3.459456035626
14449,5.2042775215903205
19853,7.879495611203689
17365,4.581526497277911
20377,5.324352950436361
1280,2.711788861388788
12763,6.6877578270541616
25761,6.67799394128361
17281,7.909216710551788
14199,4.335271629594071
22532,8.634149415094077
2474,6.135695656064844
6254,0.6792092047180909
8017,4.422293067537942
10568,3.0363095839740444
2765,5.985448525409189
9063,7.65951293391474
8804,5.122109246142935
13331,7.535590576697723
5733,0.6556604262039548
31828,9.473699062906292
2654,4.920389520645951
18228,3.9705787771043273
25114,7.123101362521246
26301,4.171728179175437
4879,4.685614886915885
12376,11.974124459378949
2486,8.593181615811758
18864,4.213538295170032
16438,5.710588059429674
1202,7.189918577513862
23217,8.443530125855165
6837,0.8821995734952588
29703,6.243693073531469
8413,4.652343689949098
2556,1.7546284386400284
20168,6.812662166642102
5718,0.2572080006419708
7720,8.94092445626548
28507,11.258220140726168
12894,2.4521862721268697
30620,9.267233216414624
9727,8.26114183276324
20313,8.470751469645759
16509,8.176840368088383
29890,10.325744828273118
31165,15.69608888990316
24735,4.611828930639703
7631,0.4290890842130219
21954,2.161682877827904
32107,4.575499842983658
14767,8.573829954971156
213,12.434573014424007
14693,5.92694804709105
17898,6.772330644743644
24282,8.722131321147062
12008,4.070787384514324
18121,4.200875382601514
25124,4.1523774288227004
19497,7.098978292634157
7787,8.085385116477651
3389,7.341317497951297
29677,8.557768310865953
7402,5.568342740630026
24512,11.096921577831472
23446,7.729422343045955
27588,8.441936758418016
25165,5.907025362066918
10713,6.232463967139272
3825,4.628584853152712
15873,7.557970656603963
5932,0.8650431679954002
24068,3.2202408271133804
30551,5.616717778480391
27473,9.830588766560473
20482,5.619828229873189
28602,4.836347095248257
14382,6.358265418542679
24524,13.328954043041616
12194,7.544947010877843
18617,5.043447468780661
31188,8.805055867425795
12654,9.109799971938678
13238,9.181145851540904
28922,16.091460520808138
31752,6.827385816009002
20533,10.737884524554005
18086,9.392783341829404
27880,12.05564707542566
8478,4.106062240064524
25557,3.870625262107667
7124,0.8821366644480381
6267,12.006185414303088
16904,11.716340005364124
9218,10.065916199209694
8240,4.249144947779908
18314,5.733297497702866
26635,2.98223368889074
24984,4.544722894074819
583,4.64195650311884
20951,6.697660442193527
7048,0.4568057879956779
21604,1.6557344008236294
25940,6.787771168222657
13045,6.480692237801313
343,6.161304729823045
14206,4.113254490715928
7216,0.8246630343738978
16383,3.568032213916988
21581,3.145937604001693
15473,5.261817008616704
22223,3.709854253252261
16597,4.729534017870631
13812,8.623760734781749
14121,5.952643296598718
11482,7.04085605640167
14975,6.317571476861441
15190,14.523352366055342
29694,4.537235936131904
25329,6.547808510855137
14929,13.062415962650268
20185,17.91354392969564
2201,4.94082285600147
1243,10.179621045174732
11594,13.786253668887843
2827,7.213365684355708
4395,5.826013865948912
6584,0.3093885529380207
18095,4.97517166973759
5010,5.624889945293599
15704,12.053292010931765
14192,3.1235814981216845
22321,2.2935316521388778
18207,8.542674057494262
29797,11.427185260763146
16429,5.1184233193246325
24609,10.401387810614487
3429,7.713146357763276
28313,10.874913051449242
5224,3.066710046594185
7076,0.5468315983093781
8225,2.06847731448085
13498,7.771989507968275
15927,10.659155165716117
1064,6.676184994321996
20534,5.901388183383177
25542,10.457438076830655
29162,3.345922041511406
14115,2.126779146555431
23801,6.338837881636161
224,2.750191298799716
12279,10.03416818710286
29790,5.974934258880481
1833,4.888928017964478
29975,6.726578997941338
20325,5.575561048434356
25226,9.99667547281513
9514,12.699814345381435
8534,4.904947444077143
3910,10.813774998995418
11132,19.15555363602981
1441,6.747410551867447
24143,4.583606581678579
15360,3.923187754197879
6704,12.565423483591928
25426,4.502756485419639
4368,6.3376051860545415
9810,7.437148762254745
8400,4.259768186598023
7417,2.3405582054461376
9304,6.942549832804772
1364,2.959053831677894
30457,6.027859312190539
17583,10.667596800746294
4916,1.7195957613488202
13457,9.36743754990525
8183,6.064310179302499
29248,15.127672886920204
1371,2.6431943936782365
25712,4.50334150874125
11722,2.6442780831219705
22732,5.2070290069693
20062,8.349684538750305
27224,8.517158530176365
32027,5.924494869246372
4048,7.906249470809108
11087,7.423684899273656
7467,3.06023358739471
8724,7.0272062748606405
14552,8.458601245343887
14429,8.622731637565948
14501,4.360012205007261
24958,5.939056629265403
9579,12.464057499394269
23878,3.396294553968841
2739,4.029794830293775
13307,12.057417996117543
17628,8.46150678205171
7077,0.238592825505949
31161,5.001341531681658
22403,1.66455324715638
10973,7.794021387876053
23570,10.22342509129987
22363,6.959059731671892
11341,8.26036598824058
8678,6.965070095265031
16377,5.195966363253649
21680,1.9547641547226775
23998,3.3649510389230834
14736,8.505958951235757
2710,8.061129232290345
2581,2.651186294135805
23278,7.618843964250358
9739,11.697281805189506
14091,3.3735225210450044
8649,3.9007671260678114
20459,4.4577485688871885
29993,10.19661512717352
27100,8.35427040799044
6883,0.7403803405416477
397,7.6907002443300785
26324,2.499548090785788
21225,5.118013506615284
19218,7.272414811560448
12821,2.092463488259203
12835,8.159778649475365
14899,4.12102387488546
14424,5.3636432372201615
1303,8.351962207743192
22888,7.746412268964627
14960,4.347239276581111
10842,7.4977925446910785
1738,5.809795957902174
13348,7.54985379057988
30946,8.027895453638104
25367,13.574854742155702
5952,1.1152651669349314
12206,4.296713420439302
2944,4.086330635417841
6475,1.3216622227185435
2887,7.620386249639138
15220,15.549095935497306
24720,6.226883200637462
17789,3.969820155878784
23254,6.799140677848613
19615,6.809662544715589
7353,1.9265529149656253
11930,4.330363621117531
25842,2.4999414230042527
22138,6.146180766792538
27024,3.792621772957955
5100,3.556481215252812
27107,1.922152707621009
24037,6.990459240732696
13346,8.487588905619003
3870,5.606432121251283
22495,7.642884779654331
17469,13.988931353088176
18537,4.650305068568756
19710,10.041487750812838
27959,7.453362852238523
1198,10.452500427967742
22394,5.166909998541926
20330,7.897022127398995
14551,3.856290523480857
1526,7.96636788587415
20703,4.586735838518133
21815,5.559414779735473
4344,1.1155937822446425
15457,6.821519894576852
14608,7.513800228917437
15027,16.668023422789012
25612,5.030390237955574
24359,7.093490012405063
9661,11.469913817239776
12205,6.662285245301941
22869,5.709835579175046
5880,0.5903610054200824
4567,0.7519983667844804
11690,9.738331116270508
26979,6.951055693812279
19156,5.145118705444246
26013,4.864000958163748
14967,3.717000761259412
27573,14.057969367868465
20293,8.032282661134179
9296,4.995223962139214
19471,8.471417320342155
806,9.859373472640836
1085,9.27309406568978
11817,7.155339749129944
2890,7.706223095793372
511,4.433316164878017
8391,4.56911370870693
20324,9.28471824771372
20319,11.12171907625162
4487,0.8674688182114667
3736,7.817427882277686
8076,8.498199320047505
16252,5.219603663212741
29204,6.386490773082158
10444,6.704088582173906
3230,4.878289764738466
30805,10.38137829034192
16221,5.977967925285912
19801,4.287478470308693
2295,2.892216847398928
18566,5.222888447326839
28734,11.316454512002723
1200,12.304609350060325
1291,3.067964729572193
1980,1.5967158974027007
28817,9.467565258436313
10380,4.849222832328387
9009,5.619578684554053
26082,6.1784806123685945
27209,10.883850522094315
20789,6.218705134153525
5979,0.7073971180954717
4886,4.760927135853026
29910,6.359535108835059
5339,2.4045587802564605
21557,4.425671475225835
13415,10.771946801672726
16025,4.666346860487111
1049,10.556655199796948
22009,5.636037689248044
6030,0.3462511307859873
7943,5.480490757731043
26717,4.481046504706343
6676,2.8453756362490106
28780,19.28695927323999
27722,4.122189775589498
14224,7.579705459416815
1951,3.581832388323854
26728,2.636287901622821
28793,4.8599609389920415
5889,0.3531816329127661
31609,7.41327936955716
29275,4.506017839412914
6510,1.0050619082937102
14815,7.283254932837376
344,7.12680023847094
4439,0.4985210306662711
19331,2.0237627907067632
1169,6.783213993342548
745,5.05143604595241
30996,7.855632523494812
18966,6.351687389168753
18649,3.853656537227692
5686,0.4184047888889833
6528,1.2969811442948984
21766,5.106985438963396
28767,8.580129073289566
32042,4.911471828166962
25375,5.954038734561252
31389,9.631931770125544
10199,6.739207940013431
28824,10.640437806043272
977,15.30738986762512
32043,7.646723001365371
17198,6.296708723059178
2236,0.1748549381081884
17454,6.764782909135857
5557,11.120797258668365
3255,3.6328875118969104
9425,5.466174327940019
28431,9.680396092495627
8616,5.395947692772925
20578,3.6442154252641776
5300,0.9193019973469982
31773,6.031736663556122
4806,0.4420359635359198
29431,14.105062207153113
569,4.348044002297811
25164,2.0300747752671926
13128,0.3027520052314839
16627,7.058917797074598
27219,9.429157629108332
22369,5.163066985049941
7132,1.0448762060362171
20417,8.665865173469717
10581,3.5660568556971444
99,8.643456071208345
31182,9.196483819428394
3924,12.477264642107128
10305,1.3892548871069084
10506,2.785391438955532
12909,8.992797290248049
25462,6.498010018949916
460,9.411988920822578
3277,8.33683403160668
13424,5.0217736515980285
20939,7.992862669463959
14691,8.836343844460476
3046,8.022498230674898
4813,0.6625747720273556
7799,10.640365806109546
16969,9.849066490124043
30419,7.188211616439546
21613,4.314390775990357
8895,8.907780541851858
11294,8.506870576999498
2894,8.565358159728303
29706,6.3048705176420725
28555,10.50891660390453
10495,6.749410218220178
1018,2.962348022942846
25615,11.805817745948907
17181,8.930185943684702
1380,2.198798708633692
18530,7.248676656330144
91,11.980821812552252
5943,0.7796502320394769
14844,8.58253277611041
10102,10.48121899287518
31094,7.4706185070531985
28319,13.215532674444152
8310,3.9737186592942937
31157,8.158008478526572
6121,0.4973337652237128
28274,8.257824617482472
15372,6.092190713434542
17900,7.205762331213115
7842,8.172109087548849
1245,8.37188021883471
1086,8.91408174524826
25870,6.781854629636582
19657,4.17892744812567
27881,7.002486675426129
11490,14.043131052823291
2563,5.019446241566259
12080,4.00663217126175
16305,9.58444882628713
5071,3.855734309946215
2306,2.554920948508089
17816,5.940565158667014
31203,11.753461090829385
7431,3.280301665031593
25634,5.248940588901224
30804,7.252731908882948
30916,5.197709926396514
17566,6.241579627747869
15406,8.189682481760448
29059,8.12394813537972
17148,5.982359402066034
28070,8.100922126789618
8251,6.57467164853666
25909,4.208192102472708
16664,5.582885557654663
1622,6.675855460766227
10078,8.764865192255131
21857,8.193671875633498
24615,3.534730898457031
7826,8.33355496711117
18031,9.83107606705239
24924,8.264828659434905
27372,10.748606985262809
28953,10.17393415495855
6388,0.8115338537515852
25880,5.951427368330455
29957,9.753085334389292
21652,5.1849969227500745
16670,7.325569280038882
27410,11.070671603815724
19138,11.08878697670397
18513,7.312595981344026
31595,9.422285778064223
26913,11.367982669908116
15566,6.685302873859346
3521,8.09211251527716
7861,7.089287099160112
2757,2.76362239783795
4844,0.3522272968231147
1119,5.578881290353679
993,6.855370304865637
23318,3.6842890438232
14092,1.9636226957257223
8635,4.901023032796166
1216,11.843426708986364
23671,18.03747139010831
31646,15.958956839078912
13225,6.219843035994823
8846,3.16775462066498
9297,9.516392044347825
30230,6.5229404853203095
978,8.663480979545463
17202,5.640986684017866
15172,6.19730913780293
29892,7.2723973163343825
32017,6.703400806382276
30459,7.49724819865448
10967,10.887057704006876
21325,7.65929906994945
26960,5.955491378894333
17716,11.889547769415376
19205,5.673399064722769
11705,6.61895227555418
18860,6.233948738374493
22051,2.53548586222616
8241,4.490989057997671
26095,2.6878667847748887
18720,6.355149909642803
16480,3.757649456431364
12664,6.86124719247777
21996,6.6842917921890725
31314,12.543509867430306
14454,3.676285209200566
30107,1.5591145457043567
5759,0.4600895255035427
14229,14.199442045128244
26903,3.8976990966182807
17427,8.828297415007814
28495,9.943819623819898
23002,3.7749129310389375
13675,2.8813517903928294
18266,1.5306142570292365
5082,3.049946537217499
18873,8.041048722475953
79,8.847273823092936
14297,5.693678307093391
11110,2.1712299245322884
18933,5.842442476288503
12956,5.309190801050597
26225,5.455968356537677
11479,6.79746071065507
23069,7.628145889219152
16844,8.157639077377935
21902,9.234611453520378
22100,2.9633620564563734
11014,9.049568715434363
8583,1.1345312271810015
17547,10.084931112589874
10599,8.513374183153731
29919,11.909289634057432
21420,5.1555711925076695
1031,9.027682730946545
19272,4.436264453338223
1834,5.1987673370667
29999,8.554815932129241
15654,16.528805128598325
19015,4.370850821785667
17960,9.675784653080736
17450,8.294557056617387
48,11.224221655958418
2264,13.735784312124744
8089,10.282251916495603
1471,7.842400718537272
8323,3.7615110518351607
25746,6.582036471328142
10961,10.799504819607362
32011,4.22528424404562
8084,16.497626434342827
5825,1.1763868195956182
457,16.06650713347729
11215,6.098627488975132
31265,9.744613898602122
24769,12.460932850267316
19838,9.587782523444424
3776,8.529681644675522
27269,8.161792147421695
26612,5.338144190083433
6785,0.6745190354836522
25249,4.647891807566985
14763,6.0604619213601305
24724,12.613580339340716
14404,5.213990295235203
9898,8.322645487214341
7897,10.065941076360662
31099,4.812948022397385
14240,7.981695275057255
61,6.09233722507633
216,6.819902116702416
12830,8.01008068571771
15758,7.088737635953032
30202,5.325019800143493
29926,6.627373283483794
31608,7.515494512131159
27974,12.277199542855588
5863,0.8520734493816344
2930,7.818996091721363
19575,6.311653854342164
4679,0.125815560858103
14033,1.4524660715370858
13719,11.168130167617202
555,3.345417302479203
22944,3.2632399104944003
24244,4.151050759618522
20458,4.72673219358566
2257,2.091007533096517
24319,9.9113686866849
29816,2.7231719641733894
5249,3.871698002778772
15355,8.201577823129593
13832,0.22125311365862
13240,3.7336603820569407
6302,0.4260554271385509
11934,7.136349395463848
8234,4.5804007711558725
6888,0.6014183667817179
1370,3.026210304633762
24344,3.9222483110410384
3243,2.721438337713945
3127,3.258312242793307
16384,3.073127470515701
1189,7.019183084755445
15572,5.954732679742924
28711,1.5577407321531462
28378,8.028575691604319
2623,4.490344306358622
21919,1.2889318693873584
1878,4.629723860505534
18274,0.7606039601817336
20004,2.970748840385008
1100,6.632748981763597
18632,5.340146375973294
18315,5.92993076278909
2535,8.277895572126218
8068,9.820048388813063
12233,9.227398519945892
26323,8.900995880607475
28988,6.092311817315944
8032,4.349127551713586
22041,13.044670832540817
19776,5.602616469270187
5063,2.102397366865528
18971,6.379903946488209
1232,10.941522597320969
29409,3.4728054561303288
15399,8.588814778093932
17782,8.259656373848346
27941,9.655918696376796
31034,9.729094115486404
20831,16.319279276261163
13777,6.937719775622243
16012,2.5656531952161696
19850,5.8219728798533685
24978,9.022646918573235
15179,13.523283453942348
2025,7.377604145331468
24210,2.1955089938164303
3661,6.35648262622018
5095,2.592648389212321
4739,0.8898999788919735
27705,3.80528773207834
9878,14.561905028825302
31540,8.966592838252751
24424,1.4735012557963914
1551,9.794990937735232
24484,5.859432634645769
7961,3.723944412212509
7245,1.0777010283967718
11387,6.847629734145254
11619,8.456900531358992
19995,9.50132716592497
12612,10.33683978169957
21152,9.27798502352763
21896,7.627429945917087
7998,4.212430075891629
28716,5.070078885554129
27128,8.246322231555787
29378,9.735843924520418
20858,7.269820785733928
6505,0.8407321322850042
22837,4.418032732188776
30307,9.74229112402643
7230,1.1554643698132991
31604,4.379369070653832
9560,5.420522756637766
14388,3.879822094134185
25759,5.12049911666342
541,3.023685343583459
31316,10.000639864670203
24295,4.159001551282713
6625,2.401425972323414
20479,5.335683811527306
24912,8.189446024939315
3171,15.185405538779117
10288,9.593324429971734
21794,9.609270301309383
10860,4.744328789210988
25935,2.954752769184344
24090,5.1583772112203725
25345,4.229174258310453
6535,0.0886977125271189
19300,9.86737979116859
27904,9.954600977466312
18760,6.301016368899969
21319,10.716442290650695
14306,6.109133829156733
18425,9.210403970809852
22663,8.345047841254111
23789,14.800719357096618
20076,6.19081042904143
32007,6.235688438267789
9722,7.178883535766599
29837,5.620708533458666
22489,12.955756759293047
10618,1.4117583345589777
19364,5.959994103063383
4681,0.7788463341400644
18500,6.878996782445512
23863,2.779379519041981
27366,6.929195302634188
10183,1.0748565382913993
13244,8.943745313538361
18226,5.658871117861819
5959,0.5007333070383341
17737,8.675532989860216
27598,2.730089829193868
3880,8.46015196044016
1639,10.104109202634474
12671,14.21395190382892
27906,4.075918582314641
17912,12.983420289515314
28685,3.8400706463281415
5693,0.7511719053456226
17096,8.28638077516544
26346,4.562296783674602
14106,1.609180274833378
7382,0.6140533178237924
17035,9.211271820085342
278,8.764686746318953
21624,3.236573034468895
14451,11.214111785270566
9051,1.7068424401792928
7174,0.4365925441758551
21868,3.008239249273566
22316,3.0965582018374103
10017,12.92811823135854
6157,0.9245985580013888
23482,8.636624310538767
3618,2.971385142055772
17916,9.404170870837618
3702,5.754226732352926
14345,5.298143379164412
14658,14.092237369541488
6588,0.250879605170803
23891,8.475085632881713
26958,13.354556060696163
22845,9.219019501550854
14852,6.970141541085212
5690,0.9135803640188698
6104,0.5014898550690652
20007,10.151102527995516
28560,9.210331943210909
24989,2.885546666058231
19333,7.158456287105822
8940,5.57609415857211
12309,10.780160570622735
21711,6.911765117099287
16826,4.3124721593080135
15884,8.863737365111382
27316,8.87730844767636
6166,0.6066116801475472
12203,8.053333115232975
6729,0.748566793754354
31023,19.49772438101234
17522,8.499668076428213
26033,4.862637321901114
18142,4.5414228054285966
26240,2.46420817303952
25878,6.748713055030171
26066,5.139248484772935
2259,3.084899800270993
14285,8.947202991947536
14250,8.299297429598466
15792,7.6976872540794385
5304,3.966352598540512
23304,7.854644209730276
25051,9.23936793520355
4247,6.208820165957686
5373,1.9931754183047965
12440,13.601718632898727
454,3.810600724611133
23317,5.063069885534551
30051,2.120691049104739
21513,3.3726136434377976
22162,2.586208708953628
9746,7.876204539246209
1689,2.657040329408825
8439,2.429477316911865
31279,4.042916502750371
21590,8.67909441379237
30243,5.969672964061151
31628,4.251802266204903
7415,2.7782264468124014
26898,6.3587346976299255
8203,3.556063927165273
5237,4.789396953233578
7941,4.71591450224777
31751,1.962681945205693
8148,5.222540493654108
1141,5.231175469836334
16398,4.048046797167071
23285,8.880615456362209
15040,4.325906718859729
2153,4.671638077377359
27312,8.822525116600417
20220,6.755714563372293
1351,2.34203064042671
21763,7.740046922234936
21801,7.942475672762934
26550,8.594679484852417
2954,1.4651694095467658
17104,9.000810331781194
23068,10.685904889799051
29660,4.076110102688075
18580,3.3403145009874686
4548,0.7226101292786118
30802,10.93843695564398
24796,6.219852396186647
13163,7.6478593216333
6243,0.8607779520288227
26342,4.446169184437244
1633,5.518674360510579
1577,4.152401953645413
4216,6.267642517913936
8118,4.846371150643663
6675,3.581031702848684
21617,5.4567958127675285
27933,7.129288800197606
6256,0.5224217509067314
3808,4.389808162292685
7875,11.079645335598276
22497,15.591674559937724
30204,8.073398985085946
17145,5.837356642712805
1955,7.477221656933684
25704,1.0301809457486293
13860,4.9721250386328855
6587,0.7238748983064437
24926,8.270458515912438
9694,3.263315098095581
20345,11.408077466103864
22687,9.925802909312868
10952,4.99728585899461
15959,7.477675115494356
19320,7.087022697481307
16815,5.446100613532176
21177,5.3114736922575725
996,7.338273350440327
30376,2.779435793947201
24660,7.027609920391148
24967,7.158859401908476
6670,6.734243255679157
17444,5.619496870236206
14853,9.461226931399484
31,2.6870836128017235
24426,8.232044427425794
9281,9.622689436722238
12581,5.435931563873568
4814,0.4179218017195542
8428,2.302843808138023
13797,0.3594257795291503
28722,8.777946052505039
18179,9.262181254749388
28520,11.468703426177742
31662,4.834451881087653
25781,8.142793825018197
25258,3.4186713808643883
19405,12.704715648566529
15147,4.892126300513834
31670,3.606963466959938
16195,8.195264320536085
18830,4.521554301822287
14832,8.304882675423016
26714,3.932010695397177
6126,0.8572208183772435
14353,8.662908164065692
24875,8.548351205814205
5408,1.7850745722422157
2182,4.501484285601487
20586,8.557223352459836
2015,2.4586781257726416
1257,15.274225852144207
28918,8.57974297253551
8550,8.294197342039114
24576,8.037975613002434
15823,8.408647083602489
12957,11.813274924589194
27983,10.77803590267373
17060,13.8300989090444
16093,11.336313371211402
3395,6.470363991538867
16476,5.085077367460376
30483,7.684043267514061
16788,5.92274708706879
28814,9.877498579414269
5839,0.3349227897509436
29958,2.361597743424292
20966,1.9204541547986416
